[2026-08-10T11:13:52.329Z] AUDIT [Trace: 91e26c2911914a788df517857e1c08dd] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: UPDATE | Entity: BILLING_ACCOUNT (inst-101) | Status: SUCCESS | Msg: Subscription plan updated | Details: {newPlanId=plan-enterprise-v2}
[2026-08-10T11:13:52.486Z] AUDIT [Trace: 91e26c2911914a788df517857e1c08dd] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: CREATE | Entity: INSTITUTE (inst-171f6419) | Status: SUCCESS | Msg: Institute provisioned successfully | Details: {subdomain=stanford, planId=plan-enterprise-plus}
[2026-08-10T11:13:52.614Z] AUDIT [Trace: 91e26c2911914a788df517857e1c08dd] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: UPDATE | Entity: BILLING_ACCOUNT (inst-101) | Status: FAILURE | Msg: Settlement failed during plan change | Details: {targetPlanId=plan-invalid}
[2026-08-10T11:18:52.084Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: CREATE | Entity: PLATFORM_ROLE (role-3fceaf22) | Status: SUCCESS | Msg: Platform role created | Details: {roleName=Support Ops Manager}
[2026-08-10T11:18:52.235Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: UPDATE | Entity: PLATFORM_CONFIG (mfa_required) | Status: SUCCESS | Msg: Global platform config updated | Details: {newValue=false, previousValue=true}
[2026-08-10T11:18:52.303Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: UPDATE | Entity: BILLING_ACCOUNT (inst-101) | Status: SUCCESS | Msg: Subscription plan updated | Details: {newPlanId=plan-enterprise-v2}
[2026-08-10T11:18:52.409Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: AUTHORIZE | Entity: ROLE_ASSIGNMENT (assign-9c15ce4e) | Status: SUCCESS | Msg: Platform role granted to staff member | Details: {roleId=role-super-admin, staffId=staff-revoke-test}
[2026-08-10T11:18:52.436Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: AUTHORIZE | Entity: ROLE_ASSIGNMENT (assign-18b8b558) | Status: SUCCESS | Msg: Platform role granted to staff member | Details: {roleId=role-super-admin, staffId=staff-99}
[2026-08-10T11:18:52.494Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: CREATE | Entity: INSTITUTE (inst-4a0a47ba) | Status: SUCCESS | Msg: Institute provisioned successfully | Details: {subdomain=stanford, planId=plan-enterprise-plus}
[2026-08-10T11:18:52.526Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: CREATE | Entity: GOVERNANCE_POLICY (pol-6cf31155) | Status: SUCCESS | Msg: Data governance policy created | Details: {policyName=Data Residency EU-Central, policyType=residency}
[2026-08-10T11:18:52.719Z] AUDIT [Trace: b548f801f3c44380b8c4b82365df8553] [Actor: SYSTEM_ACTOR] [IP: UNKNOWN_SOURCE] Action: UPDATE | Entity: BILLING_ACCOUNT (inst-101) | Status: FAILURE | Msg: Settlement failed during plan change | Details: {targetPlanId=plan-invalid}
